a,b
"(:Company {market_cap: $3.3T,name: Apple Inc,share_price: 220})","(:Common_Stock {shares: 15287521000,name: Common Stock})"
"(:Common_Stock {shares: 15287521000,name: Common Stock})","(:Company {market_cap: $3.3T,name: Apple Inc,share_price: 220})"
"(:Company {market_cap: $3.3T,name: Apple Inc,share_price: 220})","(:Bonds {interest: 3.0,name: Bonds,term: 5})"
"(:Bonds {interest: 3.0,name: Bonds,term: 5})","(:Company {market_cap: $3.3T,name: Apple Inc,share_price: 220})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Common_Stock {shares: 15287521000,name: Common Stock})"
"(:Common_Stock {shares: 15287521000,name: Common Stock})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Bonds {interest: 3.0,name: Bonds,term: 5})"
"(:Bonds {interest: 3.0,name: Bonds,term: 5})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Common_Stock {shares: 15287521000,name: Common Stock})"
"(:Common_Stock {shares: 15287521000,name: Common Stock})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Bonds {interest: 3.0,name: Bonds,term: 5})"
"(:Bonds {interest: 3.0,name: Bonds,term: 5})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Secretary,name: Stephanie,yrs_xp: 1,salary: 50000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
